"Category";"1931 - 1960";"1961 - 1990";"1981 - 2010"
"Janeiro";42,7;54,6;61,1
"Feveveiro";85,8;87,3;94,4
"Março";188,9;195,8;203,3
"Abril";254,6;264,7;272,2
"Maio";262,7;239,6;236,2
"Junho";283,8;202,2;353,6
"Julho";207,6;196,9;242,2
"Agosto";120,4;112,6;134,7
"Setembro";47,2;59,1;47,7
"Outubro";15,2;17,1;22,1
"Novembro";13,6;14,7;28,4
"Dezembro";20,1;20,8;25,5
